case_id,activity,timestamp,execution_time_sec,token_usage,data_volume_bytes,pii_detected,execution_status,error_type,system_overhead_sec
424,Simple Memory1,2026-04-06 16:55:17.043,0.001,0,2425,True,success,None,0.001
424,OpenAI Chat Model 2,2026-04-06 16:55:19.449,2.405,772,3088,False,success,None,0.001
424,SerpAPI,2026-04-06 16:55:20.929,1.479,0,187,True,success,None,0.001
424,Calculator,2026-04-06 16:55:20.931,0.001,0,23,False,success,None,0.001
424,AI Agent: Business Intelligence Auditor,2026-04-06 16:55:23.520,2.588,0,470,True,success,None,0.001
424,Simple Memory1,2026-04-06 16:55:23.521,0.0,0,2425,True,success,None,0.001
424,OpenAI Chat Model 2,2026-04-06 16:55:26.092,2.57,1028,4112,True,success,None,0.001
424,Convert to XML,2026-04-06 16:55:26.095,0.002,0,573,True,success,None,0.001
424,Format XML Output,2026-04-06 16:55:26.097,0.001,0,1029,True,success,None,0.001
424,Needs Approval?,2026-04-06 16:55:26.099,0.001,0,2,False,success,None,0.001
424,Confirmation Email,2026-04-06 16:55:26.601,0.501,0,99,False,success,None,0.001
424,Move File Archiv_Automatisch,2026-04-06 16:55:27.642,1.04,0,139,True,success,None,0.001
424,Archive to Google Sheets (Automatisch),2026-04-06 16:55:29.104,1.461,0,36,False,success,None,0.001
425,When Executed by Another Workflow,2026-04-06 16:55:07.456,0.001,0,62,False,success,None,0.001
425,Download file,2026-04-06 16:55:09.134,1.677,0,62,False,success,None,0.001
425,Extract from File,2026-04-06 16:55:09.147,0.012,0,823,True,success,None,0.001
425,Extract PDF Text,2026-04-06 16:55:09.154,0.006,0,450,True,success,None,0.001
426,New Invoice Trigger,2026-04-06 16:55:25.572,0.34,0,4762,True,success,None,0.001
426,Simple Memory,2026-04-06 16:55:25.594,0.003,0,52,False,success,None,0.019
426,OpenAI Chat Model 1,2026-04-06 16:55:28.521,2.916,519,2076,False,success,None,0.011
426,PDF Extractor,2026-04-06 16:55:30.298,1.775,0,498,True,success,None,0.002
426,AI Agent: Data Ingestion Specialist,2026-04-06 16:55:35.385,5.086,0,493,True,success,None,0.001
426,Simple Memory,2026-04-06 16:55:35.387,0.001,0,52,False,success,None,0.001
426,OpenAI Chat Model 1,2026-04-06 16:55:40.458,5.07,911,3644,True,success,None,0.001
426,Parse AI Classification,2026-04-06 16:55:40.467,0.008,0,456,True,success,None,0.001
426,Extraction Successful?,2026-04-06 16:55:40.469,0.001,0,2,False,success,None,0.001
426,Simple Memory1,2026-04-06 16:55:40.471,0.001,0,2516,True,success,None,0.001
426,OpenAI Chat Model 2,2026-04-06 16:55:41.642,1.17,816,3264,False,success,None,0.001
426,SerpAPI,2026-04-06 16:55:43.985,2.342,0,183,True,success,None,0.001
426,Calculator,2026-04-06 16:55:43.987,0.001,0,23,False,success,None,0.001
426,AI Agent: Business Intelligence Auditor,2026-04-06 16:55:46.057,2.069,0,413,True,success,None,0.001
426,Simple Memory1,2026-04-06 16:55:46.059,0.001,0,2516,True,success,None,0.001
426,OpenAI Chat Model 2,2026-04-06 16:55:48.112,2.052,1051,4204,True,success,None,0.001
426,Convert to XML,2026-04-06 16:55:48.114,0.001,0,516,True,success,None,0.001
426,Format XML Output,2026-04-06 16:55:48.118,0.003,0,1013,True,success,None,0.001
426,Needs Approval?,2026-04-06 16:55:48.122,0.003,0,2,False,success,None,0.001
426,Confirmation Email,2026-04-06 16:55:48.634,0.511,0,99,False,success,None,0.001
426,Move File Archiv_Automatisch,2026-04-06 16:55:49.633,0.998,0,138,True,success,None,0.001
426,Archive to Google Sheets (Automatisch),2026-04-06 16:55:51.119,1.485,0,36,False,success,None,0.001
427,When Executed by Another Workflow,2026-04-06 16:55:28.544,0.0,0,62,False,success,None,0.001
427,Download file,2026-04-06 16:55:30.262,1.717,0,62,False,success,None,0.001
427,Extract from File,2026-04-06 16:55:30.279,0.016,0,871,True,success,None,0.001
427,Extract PDF Text,2026-04-06 16:55:30.292,0.012,0,498,True,success,None,0.001
428,New Invoice Trigger,2026-04-06 16:55:48.286,0.372,0,4760,True,success,None,0.001
428,Simple Memory,2026-04-06 16:55:48.292,0.001,0,52,False,success,None,0.005
428,OpenAI Chat Model 1,2026-04-06 16:55:50.527,2.23,518,2072,False,success,None,0.005
428,PDF Extractor,2026-04-06 16:55:51.624,1.093,0,471,True,success,None,0.004
428,AI Agent: Data Ingestion Specialist,2026-04-06 16:55:56.350,4.725,0,498,True,success,None,0.001
428,Simple Memory,2026-04-06 16:55:56.352,0.001,0,52,False,success,None,0.001
428,OpenAI Chat Model 1,2026-04-06 16:56:01.063,4.71,879,3516,True,success,None,0.001
428,Parse AI Classification,2026-04-06 16:56:01.083,0.019,0,396,True,success,None,0.001
428,Extraction Successful?,2026-04-06 16:56:01.086,0.002,0,2,False,success,None,0.001
428,Simple Memory1,2026-04-06 16:56:01.088,0.001,0,2493,True,success,None,0.001
428,OpenAI Chat Model 2,2026-04-06 16:56:19.086,17.997,768,3072,False,success,None,0.001
428,SerpAPI,2026-04-06 16:56:25.005,5.918,0,160,True,success,None,0.001
428,Calculator,2026-04-06 16:56:25.007,0.001,0,22,False,success,None,0.001
428,AI Agent: Business Intelligence Auditor,2026-04-06 16:56:27.508,2.5,0,507,True,success,None,0.001
428,Simple Memory1,2026-04-06 16:56:27.510,0.001,0,2493,True,success,None,0.001
428,OpenAI Chat Model 2,2026-04-06 16:56:29.988,2.477,1042,4168,True,success,None,0.001
428,Convert to XML,2026-04-06 16:56:29.990,0.001,0,610,True,success,None,0.001
428,Format XML Output,2026-04-06 16:56:29.995,0.004,0,1047,True,success,None,0.001
428,Needs Approval?,2026-04-06 16:56:29.998,0.002,0,2,False,success,None,0.001
428,Confirmation Email,2026-04-06 16:56:30.537,0.538,0,99,False,success,None,0.001
428,Move File Archiv_Automatisch,2026-04-06 16:56:31.630,1.092,0,138,True,success,None,0.001
428,Archive to Google Sheets (Automatisch),2026-04-06 16:56:36.109,4.478,0,36,False,success,None,0.001
429,When Executed by Another Workflow,2026-04-06 16:55:50.551,0.001,0,62,False,success,None,0.001
429,Download file,2026-04-06 16:55:51.601,1.049,0,62,False,success,None,0.001
429,Extract from File,2026-04-06 16:55:51.613,0.011,0,844,True,success,None,0.001
429,Extract PDF Text,2026-04-06 16:55:51.620,0.006,0,471,True,success,None,0.001
430,New Invoice Trigger,2026-04-06 16:56:35.327,0.563,0,4756,True,success,None,0.001
430,Simple Memory,2026-04-06 16:56:35.334,0.001,0,52,False,success,None,0.006
430,OpenAI Chat Model 1,2026-04-06 16:56:39.017,3.673,518,2072,False,success,None,0.01
430,PDF Extractor,2026-04-06 16:56:40.155,1.135,0,468,True,success,None,0.003
430,AI Agent: Data Ingestion Specialist,2026-04-06 16:56:44.169,4.013,0,493,True,success,None,0.001
430,Simple Memory,2026-04-06 16:56:44.170,0.0,0,52,False,success,None,0.001
430,OpenAI Chat Model 1,2026-04-06 16:56:48.164,3.993,887,3548,True,success,None,0.001
430,Parse AI Classification,2026-04-06 16:56:48.177,0.012,0,457,True,success,None,0.001
430,Extraction Successful?,2026-04-06 16:56:48.181,0.003,0,2,False,success,None,0.001
430,Simple Memory1,2026-04-06 16:56:48.183,0.001,0,2483,True,success,None,0.001
430,OpenAI Chat Model 2,2026-04-06 16:56:49.722,1.538,787,3148,False,success,None,0.001
430,SerpAPI,2026-04-06 16:56:51.567,1.844,0,1886,True,success,None,0.001
430,Calculator,2026-04-06 16:56:51.569,0.001,0,22,False,success,None,0.001
430,AI Agent: Business Intelligence Auditor,2026-04-06 16:56:53.407,1.837,0,427,True,success,None,0.001
430,Simple Memory1,2026-04-06 16:56:53.410,0.002,0,2483,True,success,None,0.001
430,OpenAI Chat Model 2,2026-04-06 16:56:55.226,1.815,1624,6496,True,success,None,0.001
430,Convert to XML,2026-04-06 16:56:55.228,0.001,0,530,True,success,None,0.001
430,Format XML Output,2026-04-06 16:56:55.231,0.002,0,1028,True,success,None,0.001
430,Needs Approval?,2026-04-06 16:56:55.234,0.002,0,2,False,success,None,0.001
430,Confirmation Email,2026-04-06 16:56:55.741,0.506,0,99,False,success,None,0.001
430,Move File Archiv_Automatisch,2026-04-06 16:56:56.799,1.057,0,136,True,success,None,0.001
430,Archive to Google Sheets (Automatisch),2026-04-06 16:56:58.795,1.995,0,36,False,success,None,0.001
431,When Executed by Another Workflow,2026-04-06 16:56:39.042,0.0,0,62,False,success,None,0.001
431,Download file,2026-04-06 16:56:40.130,1.087,0,62,False,success,None,0.001
431,Extract from File,2026-04-06 16:56:40.144,0.013,0,841,True,success,None,0.001
431,Extract PDF Text,2026-04-06 16:56:40.151,0.006,0,468,True,success,None,0.001
432,New Invoice Trigger,2026-04-06 16:56:58.600,0.389,0,18316,True,success,None,0.001
432,Simple Memory,2026-04-06 16:56:58.606,0.0,0,52,False,success,None,0.006
432,OpenAI Chat Model 1,2026-04-06 16:57:00.573,1.959,512,2048,False,success,None,0.008
432,Google Vision OCR,2026-04-06 16:57:02.610,2.032,0,1138,True,success,None,0.005
432,AI Agent: Data Ingestion Specialist,2026-04-06 16:57:07.204,4.593,0,573,True,success,None,0.001
432,Simple Memory,2026-04-06 16:57:07.207,0.002,0,52,False,success,None,0.001
432,OpenAI Chat Model 1,2026-04-06 16:57:11.779,4.571,1155,4620,True,success,None,0.001
432,Parse AI Classification,2026-04-06 16:57:11.803,0.023,0,535,True,success,None,0.001
432,Extraction Successful?,2026-04-06 16:57:11.809,0.005,0,2,False,success,None,0.001
432,Simple Memory1,2026-04-06 16:57:11.813,0.003,0,3288,True,success,None,0.001
432,OpenAI Chat Model 2,2026-04-06 16:57:13.375,1.561,1070,4280,False,success,None,0.001
432,SerpAPI,2026-04-06 16:57:15.769,2.393,0,185,True,success,None,0.001
432,Calculator,2026-04-06 16:57:15.771,0.001,0,25,False,success,None,0.001
432,AI Agent: Business Intelligence Auditor,2026-04-06 16:57:19.757,3.985,0,930,True,success,None,0.001
432,Simple Memory1,2026-04-06 16:57:19.759,0.001,0,3288,True,success,None,0.001
432,OpenAI Chat Model 2,2026-04-06 16:57:23.725,3.965,1455,1055,True,success,None,0.001
432,Convert to XML,2026-04-06 16:57:23.728,0.002,0,1033,True,success,None,0.001
432,Format XML Output,2026-04-06 16:57:23.731,0.002,0,1609,True,success,None,0.001
432,Needs Approval?,2026-04-06 16:57:23.733,0.001,0,1609,True,success,None,0.001
432,Request Approval Email,2026-04-06 16:57:24.253,0.519,0,99,False,success,None,0.001
432,Wait,2026-04-06 17:00:27.623,0.001,0,63,False,success,None,183.369
432,Move File Archiv_Manuell,2026-04-06 17:00:28.614,0.989,0,118,False,success,None,0.002
432,Archive to Google Sheets (Manuell),2026-04-06 17:00:30.916,2.301,0,32,False,success,None,0.001
433,When Executed by Another Workflow,2026-04-06 16:57:00.597,0.002,0,62,False,success,None,0.001
433,Download file,2026-04-06 16:57:02.004,1.406,0,62,False,success,None,0.001
433,Extract from File,2026-04-06 16:57:02.074,0.069,0,296692,True,success,None,0.001
433,HTTP Request,2026-04-06 16:57:02.533,0.458,0,78221,True,success,None,0.001
433,Extract Text from JSON,2026-04-06 16:57:02.554,0.02,0,1138,True,success,None,0.001
434,New Invoice Trigger,2026-04-06 17:00:36.915,0.391,0,18316,True,success,None,0.001
434,Simple Memory,2026-04-06 17:00:36.923,0.001,0,52,False,success,None,0.007
434,OpenAI Chat Model 1,2026-04-06 17:00:39.820,2.883,515,2060,False,success,None,0.014
434,Google Vision OCR,2026-04-06 17:00:41.887,2.064,0,1144,True,success,None,0.003
434,AI Agent: Data Ingestion Specialist,2026-04-06 17:00:53.168,11.28,0,622,True,success,None,0.001
434,Simple Memory,2026-04-06 17:00:53.170,0.001,0,52,False,success,None,0.001
434,OpenAI Chat Model 1,2026-04-06 17:01:04.434,11.263,1192,4768,True,success,None,0.001
434,Parse AI Classification,2026-04-06 17:01:04.440,0.005,0,475,True,success,None,0.001
434,Extraction Successful?,2026-04-06 17:01:04.442,0.001,0,2,False,success,None,0.001
434,Simple Memory1,2026-04-06 17:01:04.444,0.001,0,3351,True,success,None,0.001
434,OpenAI Chat Model 2,2026-04-06 17:01:14.888,10.443,1101,4404,False,success,None,0.001
434,SerpAPI,2026-04-06 17:01:20.337,5.448,0,139,True,success,None,0.001
434,Calculator,2026-04-06 17:01:20.339,0.001,0,33,True,success,None,0.001
434,AI Agent: Business Intelligence Auditor,2026-04-06 17:01:24.032,3.692,0,534,True,success,None,0.001
434,Simple Memory1,2026-04-06 17:01:24.033,0.0,0,3351,True,success,None,0.001
434,OpenAI Chat Model 2,2026-04-06 17:01:27.697,3.663,1374,5496,True,success,None,0.001
434,Convert to XML,2026-04-06 17:01:27.699,0.001,0,637,True,success,None,0.001
434,Format XML Output,2026-04-06 17:01:27.702,0.002,0,1153,True,success,None,0.001
434,Needs Approval?,2026-04-06 17:01:27.705,0.002,0,1153,True,success,None,0.001
434,Request Approval Email,2026-04-06 17:01:28.301,0.595,0,99,True,success,None,0.001
434,Wait,2026-04-06 17:01:48.118,0.002,0,63,False,success,None,19.815
434,Move File Archiv_Manuell,2026-04-06 17:01:49.795,1.676,0,118,False,success,None,0.001
434,Archive to Google Sheets (Manuell),2026-04-06 17:01:51.355,1.559,0,32,False,success,None,0.001
435,When Executed by Another Workflow,2026-04-06 17:00:39.847,0.002,0,62,False,success,None,0.001
435,Download file,2026-04-06 17:00:41.266,1.418,0,62,False,success,None,0.001
435,Extract from File,2026-04-06 17:00:41.340,0.073,0,297632,True,success,None,0.001
435,HTTP Request,2026-04-06 17:00:41.812,0.471,0,79587,True,success,None,0.001
435,Extract Text from JSON,2026-04-06 17:00:41.836,0.023,0,1144,True,success,None,0.001
436,New Invoice Trigger,2026-04-06 17:01:53.599,0.391,0,18315,True,success,None,0.001
436,Simple Memory,2026-04-06 17:01:53.611,0.0,0,52,False,success,None,0.012
436,OpenAI Chat Model 1,2026-04-06 17:01:56.152,2.533,516,2064,False,success,None,0.008
436,Google Vision OCR,2026-04-06 17:01:57.898,1.744,0,1310,True,success,None,0.002
436,AI Agent: Data Ingestion Specialist,2026-04-06 17:02:03.401,5.502,0,449,True,success,None,0.001
436,Simple Memory,2026-04-06 17:02:03.402,0.0,0,52,False,success,None,0.001
436,OpenAI Chat Model 1,2026-04-06 17:02:08.886,5.483,1202,4808,True,success,None,0.001
436,Parse AI Classification,2026-04-06 17:02:08.895,0.008,0,411,True,success,None,0.001
436,Extraction Successful?,2026-04-06 17:02:08.898,0.002,0,2,False,success,None,0.001
436,Simple Memory1,2026-04-06 17:02:08.900,0.001,0,3344,True,success,None,0.001
436,OpenAI Chat Model 2,2026-04-06 17:02:11.082,2.181,1094,4376,False,success,None,0.001
436,SerpAPI,2026-04-06 17:02:19.111,8.028,0,170,False,success,None,0.001
436,Calculator,2026-04-06 17:02:19.116,0.004,0,33,True,success,None,0.001
436,AI Agent: Business Intelligence Auditor,2026-04-06 17:02:21.124,2.007,0,352,True,success,None,0.001
436,Simple Memory1,2026-04-06 17:02:21.128,0.003,0,3344,True,success,None,0.001
436,OpenAI Chat Model 2,2026-04-06 17:02:23.112,1.983,1305,5220,True,success,None,0.001
436,Convert to XML,2026-04-06 17:02:23.114,0.001,0,455,True,success,None,0.001
436,Format XML Output,2026-04-06 17:02:23.117,0.002,0,907,True,success,None,0.001
436,Needs Approval?,2026-04-06 17:02:23.119,0.001,0,907,True,success,None,0.001
436,Request Approval Email,2026-04-06 17:02:23.628,0.508,0,99,False,success,None,0.001
436,Wait,2026-04-06 17:03:35.851,0.001,0,63,False,success,None,72.222
436,Move File Archiv_Manuell,2026-04-06 17:03:37.071,1.219,0,118,False,success,None,0.001
436,Archive to Google Sheets (Manuell),2026-04-06 17:03:39.179,2.107,0,32,False,success,None,0.001
437,When Executed by Another Workflow,2026-04-06 17:01:56.176,0.001,0,62,False,success,None,0.001
437,Download file,2026-04-06 17:01:57.163,0.986,0,62,False,success,None,0.001
437,Extract from File,2026-04-06 17:01:57.244,0.08,0,328016,True,success,None,0.001
437,HTTP Request,2026-04-06 17:01:57.738,0.493,0,79781,True,success,None,0.001
437,Extract Text from JSON,2026-04-06 17:01:57.803,0.064,0,1310,True,success,None,0.001
438,New Invoice Trigger,2026-04-06 17:03:41.554,0.425,0,18301,True,success,None,0.001
438,Simple Memory,2026-04-06 17:03:41.562,0.001,0,52,False,success,None,0.007
438,OpenAI Chat Model 1,2026-04-06 17:03:44.140,2.572,517,2068,False,success,None,0.006
438,Google Vision OCR,2026-04-06 17:03:45.718,1.575,0,1173,True,success,None,0.003
438,AI Agent: Data Ingestion Specialist,2026-04-06 17:03:50.605,4.886,0,606,True,success,None,0.001
438,Simple Memory,2026-04-06 17:03:50.607,0.001,0,52,False,success,None,0.001
438,OpenAI Chat Model 1,2026-04-06 17:03:55.468,4.86,1196,4784,True,success,None,0.001
438,Parse AI Classification,2026-04-06 17:03:55.475,0.006,0,569,True,success,None,0.001
438,Extraction Successful?,2026-04-06 17:03:55.477,0.001,0,2,False,success,None,0.001
438,Simple Memory1,2026-04-06 17:03:55.479,0.001,0,3361,True,success,None,0.001
438,OpenAI Chat Model 2,2026-04-06 17:03:57.400,1.92,1120,4480,False,success,None,0.001
438,SerpAPI,2026-04-06 17:03:59.561,2.16,0,175,True,success,None,0.001
438,Calculator,2026-04-06 17:03:59.563,0.001,0,34,True,success,None,0.001
438,AI Agent: Business Intelligence Auditor,2026-04-06 17:04:02.545,2.981,0,510,True,success,None,0.001
438,Simple Memory1,2026-04-06 17:04:02.547,0.001,0,3361,True,success,None,0.001
438,OpenAI Chat Model 2,2026-04-06 17:04:05.504,2.956,1381,5524,True,success,None,0.001
438,Convert to XML,2026-04-06 17:04:05.506,0.001,0,613,True,success,None,0.001
438,Format XML Output,2026-04-06 17:04:05.509,0.002,0,1223,True,success,None,0.001
438,Needs Approval?,2026-04-06 17:04:05.513,0.003,0,1223,True,success,None,0.001
438,Request Approval Email,2026-04-06 17:04:06.053,0.539,0,99,True,success,None,0.001
438,Wait,2026-04-06 17:04:18.527,0.002,0,63,False,success,None,12.472
438,Move File Archiv_Manuell,2026-04-06 17:04:19.686,1.158,0,118,False,success,None,0.001
438,Archive to Google Sheets (Manuell),2026-04-06 17:04:21.272,1.584,0,32,False,success,None,0.002
439,When Executed by Another Workflow,2026-04-06 17:03:44.165,0.0,0,62,False,success,None,0.001
439,Download file,2026-04-06 17:03:45.131,0.965,0,62,False,success,None,0.001
439,Extract from File,2026-04-06 17:03:45.203,0.071,0,312288,True,success,None,0.001
439,HTTP Request,2026-04-06 17:03:45.639,0.435,0,77699,True,success,None,0.001
439,Extract Text from JSON,2026-04-06 17:03:45.667,0.027,0,1173,True,success,None,0.001
